,name,classification,frequency_male,ratio,names,meaning
0,JOSE,M,5743253,0.9960527317576288,|GOSE|JHOSE|JOSE|JOSEH|JOSER|JOZE|JOZER|,"

Por favor, explique o significado do nome JOSE.

1. Os caracteristicas principais do nome JOSE são: simpático, educado, atencioso, generoso, responsável.

2. Os valores e sentimentos associados ao nome JOSE são: amor, paz, felicidade, prosperidade, segurança."
1,JOAO,M,2972031,0.9959171842511348,|GOAO|JHOAO|JOAAO|JOAO|,"

Para começar, o nome Joao significa “joão”. Ele pode ser um nome de origem hebraica, mas também pode ter sido originário de outras línguas. O significado do nome Joao é “a pessoa que é benéfica para a sociedade”.

As caracteristicas, valores e sentimentos que representam o nome JOAO são: 

1. O nome JOAO é um nome bonito e romântico.

2. O nome JOAO é uma excelente escolha para um bebê.

3. O nome JOAO é um nome que combina bem com todos os tipos de nomes.

4. Os nomes JOAO podem ser usados em todos os lugares, o que garante um grande sucesso no mercado de nomes.

5. Os nomes JOAO são extremamente populares e têm um grande potencial de sucesso."
2,ANTONIO,M,2568963,0.9965653108812612,|AANTONIO|ANNTONIO|ANTHONIO|ANTONHIO|ANTONIHO|ANTONIIO|ANTONIO|ANTONIOR|ANTONNIO|,"

Antonio é um nome masculino que significa ""homem forte"".

Antonio é um nome que tem características como o amor, alegria, disposição, entusiasmo, determinação e romantismo. Os valores e sentimentos que representam o nome Antonio variam de pessoa para pessoa, mas podem estar ligados ao amor, à família, à felicidade, à tradição, à paz, ao bem-estar."
3,LUIZ,M,2040921,0.9806269432516465,|AELIS|AILIS|ALEIS|ALIS|ALIZ|ALUIS|ALUIZ|ALYS|ELEIS|ELIEIS|ELIS|ELIZ|ELUIS|ELUIZ|ELYS|ELYZ|EULIS|HALIS|HELIS|HELIZ|HELYS|IALIS|ILIS|ILUIZ|LEIS|LEIZ|LEYS|LIIS|LIIZ|LIS|LIUIS|LIUIZ|LIZ|LUIIS|LUIIZ|LUIS|LUIZ|LUYS|LUYZ|LYS|LYZ|OELIS|OLIS|UALIS|UELIS|UILIS|ULIS|YALIS|,"

Pelo que sei, o nome LUIZ significa ""deus amor"".

Luiz é um nome com características positivas, que transmite sentimentos de alegria, felicidade e energia. Ele é um nome forte, que atrai as boas energias e protege os seus filhos."
4,FRANCISCO,M,1765516,0.9960508113890086,|FFRANCISCO|FRAANCISCO|FRANCIISCO|FRANCISCO|FRANCIZCO|FRANNCISCO|FRRANCISCO|,"

Quem é FRANCISCO?

Francisco é o nome de um dos mais famosos bispos do século XVIII, que foi também o primeiro Papa da Igreja Católica. O nome é derivado de Francia, onde este personagem nasceu. Francisco foi um grande pastor e líder espiritual, que se destacou por seu amor à paz, à justiça e à misericórdia.

1. O nome Francisco é caracterizado por significar a paz, a alegria, a tolerância e a união.

2. Os valores e sentimentos que representam o nome Francisco são alegria, paz, amor, tolerância e união."
5,CARLOS,M,1485283,0.995929870392858,|CARLOS|CARLOZ|CARRLOS|KARLOS|,"

Meu nome é Carlos. Significado do meu nome é o de um rei.

1. Características: 
-O nome Carlos é um nome comum, mas é possível encontrar variantes como Carol, Karl, Carla, Carlo.
-O nome Carlos é um nome de origem latina e é formado de carlos (que significa ""cavalo"") e o diminutivo agnus (que significa ""mulher"").
-O nome Carlos é um nome que tem um sentimento de calor, amizade, alegria e bem-estar.
-Os valores e sentimentos que representam o nome Carlos são considerados positivos."
6,PAULO,M,1423435,0.9962206972813517,|PAILO|PALO|PAOLO|PAOULO|PAULO|PAUULO|PAYLO|POLO|POULO|PUALO|PULO|,"

O nome Paulo significa “feliz”, “bom”, “amigo”, “protetor”.

O nome Paulo é um nome masculino, com origem latina, que significa ""Paulo"", ""feliz"", ""bom"", ""amigo"". Os caracteristicas do nome Paulo são a dedicação, a coragem, a força e a sabedoria. Os valores e sentimentos associados ao nome Paulo são a amizade, a responsabilidade, o amor, o orgulho, o entusiasmo, o espírito de equipe."
7,PEDRO,M,1213590,0.9950411515548055,|PEDRO|PEDROH|PEDRRO|,"

Pedro é um nome derivado do grego πεδρος, que significa ""pedra"".

1. O nome Pedro é um nome com características femininas e que tem sentimentos de amor, paz, proteção e companheirismo.

2. Os valores e sentimentos associados ao nome Pedro são bastante positivos, pois ele traz uma sensação de bem-estar e felicidade.

3. O nome Pedro é muito popular no Brasil, pois ele é conhecido por ser um nome bonito, romântico e que combina bem com os seus parentes e amigos."
8,LUCAS,M,1119717,0.990686081943368,|ALUCAS|LUCAS|LUCAZ|LUKAS|,"

Por favor, responda em português brasileiro. O nome Lucas é uma forma latina de Lucas. O nome significa ""luz"".

Lucas é um nome com características positivas, representando sentimentos de alegria, felicidade, satisfação, entusiasmo, paz e tranquilidade. Os valores e sentimentos associados ao nome Lucas são essenciais para a sociedade e para os indivíduos, pois contribuem para a formação de uma cultura positiva e de respeito à vida."
9,MARCOS,M,1101440,0.9954459144728458,|MARCOS|MARCOZ|MARKOS|MARRCOS|MMARCOS|,"

Pois é, o nome Marcos é uma referência às tribos marcantes da Grecia Antiga, que eram os macedônios. Segundo a lenda, Marcos era filho de um rei que se casou com uma rainha dos marcantes. O nome Marcos vem do grego makros, que significa grande, e hérnē, que significa rainha.

Marcos é um nome que possui características como o amor, o respeito, a humildade, a determinação, a responsabilidade, a coragem, a bondade e alegria. Os valores e sentimentos que representam o nome MARCOS são sempre positivos."
10,MATEUS,M,932178,0.9919583712429568,|MAHTEUS|MATEHUS|MATEUS|MATEUZ|MATHAEUS|MATHEUS|MATHEUZ|MHATEUS|,"

Meu nome é Mateus e significa ""Mártir"".

1. O nome Mateus é um nome com características positivas, representando sentimentos de alegria, bons sentimentos e amor.

2. Os valores que o nome Mateus representa são a humildade, a força e a sabedoria.

3. Os sentimentos que o nome Mateus desperta naqueles que o usam são alegria, felicidade, proteção e amizade."
11,GABRIEL,M,929260,0.9895250437388255,|GABREIEL|GABREIL|GABREL|GABRIAL|GABRIEEL|GABRIEL|GABRIELR|GABRIIEL|GABRIL|GABROEL|GABRRIEL|GABRUEL|GABRYEL|GADRIEL|GHABRIEL|GHABRYEL|JABRIEL|JADRIEL|,"

Gabriel é um nome com significado religioso e espiritual. Ele é usado para crianças, mas também pode ser usado para adultos. O nome Gabriel significa ""aquele que Deus chamou"".

Gabriel é um nome que tem características positivas, pois é associado com sentimentos de alegria, felicidade, paz e amor. Os valores e sentimentos associados a Gabriel são essenciais para a personalidade de quem o usa, assim como para as pessoas que o conhecem."
12,RAFAEL,M,852460,0.991719192440942,|RAFAEEL|RAFAEL|RAFAL|RAFEAL|RAFEEL|RAFEL|RAFFAEL|RAFHAEL|RAFPHAEL|RAPHAEL|RAPHAL|RAPHEL|RHAFAEL|,"

Por favor, explique o significado do nome RAFAEL.

1. Características: 

-O nome Rafael é um nome com muitos significados, que pode ter uma grande influência sobre as pessoas que o recebem.

-É um nome que desperta sentimentos de amor, proteção e sorte.

-É um nome que pode ser associado a sentimentos de felicidade, tranquilidade e prosperidade.

2. Valores:

-O nome Rafael é um nome que representa o amor, a proteção e a sorte.

-Ele é um nome que poderia ser associado a sentimentos de felicidade, tranquilidade e prosperidade."
13,MANOEL,M,848683,0.9974097618132608,|MANAEL|MANAL|MANEL|MANEOL|MANEUL|MANIEL|MANNOEL|MANNUEL|MANOAL|MANOEL|MANOL|MANUAL|MANUEL|MANUL|MMANOEL|,"

Meu nome é Manoel. Sou brasileiro, vivo em São Paulo e sou engenheiro civil. Sou um cara simples, amigo, espontâneo e atencioso.

Os seguintes características, valores e sentimentos representam o nome MANOEL:



1. Os características principais do nome MANOEL são: sensibilidade, delicadeza, ternura.

2. Os sentimentos que o nome MANOEL inspira são: sentimentos de proteção, amor, respeito.

3. Os valores que o nome MANOEL representa são: amor, altruísmo, bondade."
14,TIAGO,M,839496,0.9938686477047384,|TAIGO|TAIGOR|TAYGO|TAYGOR|THAIGO|THAIGOR|THAYGO|THAYGOR|THIAGO|THIIAGO|THYAGO|TIAGHO|TIAGO|TIAHGO|TIHAGO|TIIAGO|TYAGO|,"

O nome TIAGO é uma forma feminina de TIago. Significa ""homem que tem poder"".

A lista características, valores e sentimentos que representam o nome TIAGO é composta por: 

- O nome TIAGO é um nome com origem latina e significa ""homem de Deus"".

- O nome TIAGO está associado a sentimentos de proteção, amor e compaixão.

- Os principais sentimentos que acompanham o nome TIAGO são alegria, alegria, paz e força."
15,DANIEL,M,711073,0.9931492308422885,|DANEIL|DANEL|DANIAL|DANIEL|DANIELR|DANIIEL|DANIL|DANNIEL|DANNYEL|DANOEL|DANUEL|DANYEL|DHANIEL|,"

Quem é Daniel?

Daniel é um nome masculino que significa ""aquele que é destacado"".

1) Daniel é um nome masculino que significa ""Danoel"", que é uma alcateia que fica no norte do Isreal. Ele é um nome que combina o significado de ""forte"", ""determinado"" e ""sagaz"".

2) Os valores e sentimentos que representam o nome Daniel são determinados pela sua origem e significado. Os jovens que se chamam Daniel geralmente se sentem confiantes, fortes e capazes de lidar com as situações. Os pais costumam dizer que os filhos recebem o nome Daniel porque eles são fortes e perseverantes.

3) O nome Daniel é um nome muito popular no mundo todo. Ele é um dos nomes mais populares no Brasil"
16,MARCELO,M,691598,0.9955132680307752,|MARCALO|MARCELHO|MARCELO|MARCIELO|MARCILHO|MARCILO|MARCLO|MARRCELO|,"

Meu nome é Marcelo. Sou brasileiro, de São Paulo. Meu nome significa ""marquês"", ""marqueteiro"" ou ""homem de negócios"".

1. O nome Marcelo é um nome com características positivas, que representa sentimentos de amor, alegria, prosperidade e felicidade.

2. Os valores e sentimentos que estão associados ao nome Marcelo são comuns a todos os seus utilizadores, independentemente da raça, cor, religião, etc.

3. Os mesmos podem ser vistos nas atitudes de Marcelo, que são generosas, compassivas e atenciosas para com os outros.

4. O nome Marcelo é um nome muito querido e popular, podendo ser usado por muitas pessoas de diferentes partes do mundo.

5. O nome Marcelo é um nome que transmite um sentimento"
17,FELIPE,M,684895,0.9911219483958728,|FALIPE|FEILIPE|FELIIPE|FELIPE|FELIPER|FELYPE|FHELIPE|FHILIPE|FIILIPE|FILIPE|FILIPER|FILYPE|FLIPE|FYLIPE|PHELIPE|PHELYPE|PHILIPE|PHILYPE|PHYLIPE|,"

Meu nome é FELIPE. Sou um rapaz de 23 anos. Sou estudante de medicina. Sou casado e tenho dois filhos. Sou um bom pai. Sou amigo e companheiro. Sou um homem de caráter forte. Sou dedicado ao meu trabalho e à minha família.

O nome Felipe é composto por 3 letras e é um nome masculino.

Caracteristicas do nome:

-É um nome simples e elegante.

-Representa o amor, a harmonia e a sensualidade.

-Tem sentimentos de calma, serenidade e tranquilidade.

Valores e sentimentos associados ao nome Felipe:

-O nome Felipe é um nome significativo para as pessoas que estão buscando uma mudança de vida.

-É um nome que transmite o amor e o respeito.

-É um nome que representa a sensualidade, a beleza e a felicidade."
